"CONTROL_SOBOLEVSKY" "KIREEVSKY" "PESENNIKI" "RUSCORPORA" "RUSSKIE_PESNI" "SOBOLEVSKY"
"встреча" 0.0250354669114579 0.0120564240646224 0.00977278279990227 0.0122566073282737 0.00903913947392208 0.0252183681423233
"глубина" 0 0.000803761604308162 0 0.0204990419507809 0.00542348368435325 0.000382096487004898
"зайти" 0.0166903112743053 0.0474219346541816 0.0146591741998534 0.00535223027435532 0.00903913947392208 0.0414574688400315
"наставать" 0 0.00482256962584897 0 0.0188398505657307 0.0271174184217662 0.00286572365253674
"окошечко" 0.0625886672786447 0.0538520274886469 0.0635230881993648 0.000481700724691979 0.0198861068426286 0.0521561704761686
"замок" 0 0.0064300928344653 0 0.0189468951712178 0.00361565578956883 0.00439410960055633
"томный" 0 0.000803761604308162 0.00488639139995114 0.0200173412260889 0.0144626231582753 0.000382096487004898
"ухо" 0.00417257781857632 0.000803761604308162 0.0146591741998534 0.0183581498410388 0.00903913947392208 0.00630459203558083
"бор" 0.0458983560043395 0.0369730337981755 0.0146591741998534 0.00845652383348141 0.0451956973696104 0.0271288505773478
"истина" 0 0.00160752320861632 0.00488639139995114 0.0188933728684743 0.00180782789478442 0.00534935081806858
"платок" 0.0208628890928816 0.0578708355101877 0.0244319569997557 0.00449587343045847 0.00723131157913767 0.0410753723530266
"худой" 0.0667612450972211 0.0385805570067918 0.0195455655998045 0.0057268863935602 0.00361565578956883 0.0397380346485094
"черта" 0 0 0.00488639139995114 0.0203919973452938 0 0.000573144730507348
"баба" 0.0292080447300342 0.0208978017120122 0.0830686537991693 0.00519166336612466 0.00903913947392208 0.0443231924925682
"грустно" 0.00417257781857632 0.0120564240646224 0.00977278279990227 0.0162172577312966 0.0614661484226702 0.00554039906157103
"покров" 0 0.00321504641723265 0 0.0198567743178583 0.00180782789478442 0.00152838594801959
"ванюша" 0.0125177334557289 0.0715347827834264 0 0.000749312238409745 0 0.0529203634501784
"картина" 0 0.000803761604308162 0 0.0202314304370631 0 0.000764192974009797
"смех" 0.00834515563715263 0.000803761604308162 0.0146591741998534 0.0189468951712178 0.00903913947392208 0.00343886838304409
"деревня" 0.0333806225486105 0.0241128481292449 0.0537503053994625 0.0102227598240187 0.0126547952634909 0.0257915128728306
"чрез" 0.00417257781857632 0.00321504641723265 0.00488639139995114 0.0174482706943984 0.0108469673687065 0.00840612271410777
"исполнять" 0 0.00160752320861632 0 0.0197497297123711 0.00361565578956883 0.00152838594801959
"сверкать" 0.00417257781857632 0 0 0.0201779081343196 0.00361565578956883 0.000191048243502449
"достойный" 0 0 0 0.0203384750425502 0 0
"русь" 0 0.00884137764738978 0.0195455655998045 0.0161102131258095 0.0325409021061195 0.00840612271410777
"ведать" 0.0125177334557289 0.0112526624603143 0.0146591741998534 0.0127383080529657 0.0397722136852572 0.0185316796197376
"хотеться" 0.0166903112743053 0.034561748985251 0.00488639139995114 0.00920583607189116 0.0325409021061195 0.026364657603338
"молчание" 0 0 0 0.0200708635288325 0 0
"страшно" 0 0 0 0.0198032520151147 0.00542348368435325 0.000382096487004898
"безмолвный" 0 0 0 0.0199102966206018 0.00180782789478442 0
"волк" 0.00834515563715263 0.0104489008560061 0 0.0163778246395273 0.0180782789478442 0.00802402622710287
"крепкий" 0.0166903112743053 0.0160752320861632 0.0244319569997557 0.0117749066035817 0.0488113531591792 0.0185316796197376
"вон" 0.0166903112743053 0.024916609733553 0.0537503053994625 0.0115608173926075 0.0108469673687065 0.0198690173242547
"полк" 0 0.0273278945464775 0 0.0122566073282737 0 0.0206332102982645
"довольно" 0.00417257781857632 0.00241128481292449 0.00488639139995114 0.0184116721437823 0.00542348368435325 0.00343886838304409
"служба" 0 0.0168789936904714 0.00977278279990227 0.00952696988835248 0.0198861068426286 0.030185622473387
"четыре" 0.0417257781857632 0.0417956034240244 0.0195455655998045 0.00626210942099573 0.0108469673687065 0.0345797320739433
"сударь" 0.0500709338229158 0.0409918418197163 0.0488639139995114 0.00283668204540832 0.00903913947392208 0.0454694819535829
"дуня" 0 0.0474219346541816 0 0.000321133816461319 0.0343487300009039 0.0542577011546956
"ерема" 0 0.0200940401077041 0 0 0 0.0655295475213401
"кость" 0.00417257781857632 0.00241128481292449 0.00977278279990227 0.017608837602629 0.00542348368435325 0.00573144730507348
"фома" 0 0 0 0.000535223027435532 0 0.0682042229303744
"вслед" 0.00417257781857632 0.000803761604308162 0 0.0172341814834241 0.00723131157913767 0.00725983325309307
"подумать" 0.0166903112743053 0.0168789936904714 0.0146591741998534 0.0131664864749141 0.0108469673687065 0.0164301489412106
"россия" 0 0.00401880802154081 0 0.0191609843821921 0 0.000573144730507348
"свекор" 0.0876241341901026 0 0.0293183483997068 0.000321133816461319 0.00180782789478442 0.0634280168428131
"стан" 0.00417257781857632 0.000803761604308162 0.00488639139995114 0.0184651944465259 0.00723131157913767 0.00248362716553184
"вождь" 0 0 0 0.0194821181986534 0 0
"ловить" 0.0208628890928816 0.0144677088775469 0.0244319569997557 0.0134340979886319 0.00542348368435325 0.0156659559672008
"жребий" 0 0 0 0.0192680289876792 0.00361565578956883 0.000191048243502449
"садик" 0.129349912375866 0.0675159747618856 0.0195455655998045 0.000963401449383958 0.0108469673687065 0.0420306135705388
"удел" 0 0 0 0.0191609843821921 0.00723131157913767 0.000191048243502449
"лев" 0 0 0 0.0192680289876792 0 0.000382096487004898
"нейти" 0.0375532003671868 0.0361692721938673 0.0439775225995602 0.00470996264143268 0.0198861068426286 0.0382096487004898
"помогать" 0.0375532003671868 0.00723385443877346 0.0146591741998534 0.0137552318050932 0.0126547952634909 0.0147107147496886
"суета" 0 0 0 0.0192145066849356 0.00361565578956883 0
"цель" 0 0 0 0.0193215512904227 0 0
"невинный" 0 0 0 0.0192680289876792 0 0
"болеть" 0.0292080447300342 0.0506369810714142 0.00977278279990227 0.00246202592620345 0.0361565578956883 0.0422216618140413
"боярин" 0.0417257781857632 0.0241128481292449 0.0293183483997068 0.00578040869630375 0.00903913947392208 0.0382096487004898
"кольцо" 0.0166903112743053 0.00884137764738978 0 0.0106509382459671 0.0958148784235741 0.0175764384022253
"поздно" 0 0.0265241329421694 0.0244319569997557 0.0113467281816333 0.0325409021061195 0.0173853901587229
"постоять" 0.0417257781857632 0.0225053249206285 0.0439775225995602 0.00797482310878943 0.0108469673687065 0.0299945742298845
"книга" 0 0.00321504641723265 0 0.0184116721437823 0 0.00191048243502449
"подарить" 0.0250354669114579 0.0225053249206285 0.0439775225995602 0.00636915402648284 0.0379643857904727 0.0334334426129286
"воротиться" 0.091796712008679 0.0466181730498734 0.0244319569997557 0.00588745330179086 0.0361565578956883 0.0271288505773478
"мгновение" 0 0 0 0.019053939776705 0.00180782789478442 0
"отдыхать" 0.00417257781857632 0.00241128481292449 0 0.0172877037861677 0.0235017626321974 0.00324782013954164
"творение" 0 0 0 0.019053939776705 0.00180782789478442 0
"одевать" 0.0166903112743053 0.00321504641723265 0.00977278279990227 0.0160031685203224 0.0126547952634909 0.00745088149659552
"реченька" 0.0458983560043395 0.0466181730498734 0.0537503053994625 0.000428178421948426 0.0325409021061195 0.0475710126321099
"умный" 0.0125177334557289 0.00562633123015714 0 0.0154679454928869 0.00723131157913767 0.00993450866212736
"колено" 0.00834515563715263 0.0120564240646224 0.00488639139995114 0.0151468116764256 0.00180782789478442 0.00993450866212736
"лента" 0.0625886672786447 0.0321504641723265 0.034204739799658 0.00487052954966334 0.0451956973696104 0.0336244908564311
"проливать" 0.0250354669114579 0.0128601856689306 0.00977278279990227 0.0142369325297852 0.0180782789478442 0.0103166051491323
"богиня" 0 0 0 0.0188933728684743 0 0
"восток" 0 0.00321504641723265 0 0.0183046275382952 0.00180782789478442 0.0011462894610147
"создание" 0 0 0 0.0188933728684743 0 0
"восставать" 0 0.00321504641723265 0 0.0170736145751935 0.00180782789478442 0.00534935081806858
"поди" 0.0417257781857632 0.0337579873809428 0.0439775225995602 0.00369303888930517 0.00542348368435325 0.0416485170835339
"удар" 0 0.00160752320861632 0 0.0183046275382952 0.00361565578956883 0.000955241217512246
"бывало" 0 0.00241128481292449 0 0.0179834937218339 0.00903913947392208 0.0011462894610147
"веять" 0 0.00321504641723265 0.0195455655998045 0.0160031685203224 0.0198861068426286 0.00611354379207838
"поклон" 0.0125177334557289 0.0233090865249367 0 0.0118819512090688 0.0162704510530597 0.0166211971847131
"послушать" 0.00834515563715263 0.0104489008560061 0.0195455655998045 0.0123636519337608 0.0108469673687065 0.0179585348892302
"рубль" 0.0125177334557289 0.0217015633163204 0.0244319569997557 0.00396065040302294 0.00180782789478442 0.0458515784405878
"ветвь" 0 0.00241128481292449 0 0.0181440606300645 0.00542348368435325 0.000764192974009797
"старина" 0.00417257781857632 0 0 0.0175553152998855 0.00361565578956883 0.00343886838304409
"шатер" 0.00834515563715263 0.0200940401077041 0 0.0103833267322493 0.00723131157913767 0.0236899821943037
"мечтание" 0 0 0 0.018572239052013 0.00180782789478442 0
"мольба" 0 0 0 0.0184116721437823 0.00723131157913767 0
"мучение" 0 0.000803761604308162 0.0146591741998534 0.0181440606300645 0.00180782789478442 0.000573144730507348
"нужда" 0.00834515563715263 0.00884137764738978 0.00977278279990227 0.0164313469422708 0.0144626231582753 0.00324782013954164
"пустынный" 0 0 0 0.0184651944465259 0.00361565578956883 0
"чисто" 0.0417257781857632 0.0321504641723265 0.0244319569997557 0.00326486046735675 0.0162704510530597 0.0424127100575437
"посадить" 0.0125177334557289 0.0353655105895591 0.0195455655998045 0.00369303888930517 0.00723131157913767 0.0424127100575437
"разговор" 0.00417257781857632 0.0064300928344653 0.00977278279990227 0.0163243023367837 0.00723131157913767 0.00496725433106368
"ребята" 0.00834515563715263 0.0450106498412571 0.0293183483997068 0.00347894967833096 0.00361565578956883 0.0410753723530266
"случаться" 0.00834515563715263 0.00321504641723265 0 0.01461158864899 0.00903913947392208 0.0118449910971519
"сто" 0 0.0152714704818551 0.0146591741998534 0.0126847857502221 0 0.0166211971847131
"древо" 0.00834515563715263 0.0273278945464775 0 0.0128453526584528 0.00542348368435325 0.0126091840711617
"житие" 0.0709338229157974 0.0241128481292449 0.0488639139995114 0.00642267632922639 0.0271174184217662 0.0292303812558747
"сорвать" 0.0125177334557289 0.0305429409637102 0.00488639139995114 0.0099551483103009 0.0180782789478442 0.0204421620547621
"дарить" 0.0208628890928816 0.0225053249206285 0.00977278279990227 0.00920583607189116 0.0343487300009039 0.022543692733289
"младенец" 0 0.000803761604308162 0 0.0175553152998855 0.00180782789478442 0.00267467540903429
"близ" 0.00834515563715263 0.00241128481292449 0 0.0169130476669628 0.0198861068426286 0.00210153067852694
"мечтать" 0 0 0 0.018090538327321 0.00903913947392208 0
"молить" 0 0.00321504641723265 0 0.0175017929971419 0.00723131157913767 0.00152838594801959
"приятный" 0.00834515563715263 0.00723385443877346 0.0390911311996091 0.0163778246395273 0.00903913947392208 0.00248362716553184
"строгий" 0 0.000803761604308162 0 0.0179834937218339 0.00180782789478442 0.000955241217512246
"ванюшка" 0.00417257781857632 0.0498332194671061 0.0293183483997068 0.00016056690823066 0.00542348368435325 0.0510098810151539
"завтра" 0.00417257781857632 0.0112526624603143 0.00977278279990227 0.0148256778599642 0.0162704510530597 0.00745088149659552
"объять" 0 0 0 0.0183046275382952 0 0
"смело" 0 0.00803761604308162 0.00488639139995114 0.0164313469422708 0.00723131157913767 0.00382096487004898
"пол" 0.0166903112743053 0.0104489008560061 0.00488639139995114 0.0120425181172995 0.00542348368435325 0.0181495831327327
"село" 0.0292080447300342 0.0200940401077041 0.0146591741998534 0.0102227598240187 0.0325409021061195 0.0183406313762351
"склонять" 0 0.00241128481292449 0 0.0175553152998855 0.00903913947392208 0.000764192974009797
"душечка" 0.0500709338229158 0.0466181730498734 0.0586366967994136 0.000321133816461319 0.0180782789478442 0.0460426266840903
"купец" 0.00417257781857632 0.0393843186110999 0.0146591741998534 0.00760016698958456 0.0162704510530597 0.0257915128728306
"озарять" 0 0 0 0.0181440606300645 0 0
"былой" 0.00417257781857632 0.000803761604308162 0.00488639139995114 0.017127136877937 0.0235017626321974 0.000191048243502449
"выбирать" 0.0500709338229158 0.0144677088775469 0.00977278279990227 0.00636915402648284 0.0162704510530597 0.0338155390999335
"наука" 0 0.00884137764738978 0 0.0169665699697064 0 0.00171943419152204
"перстень" 0.0292080447300342 0.0329542257766346 0.0146591741998534 0.00454939573320203 0.0198861068426286 0.0362991662654654
"вечор" 0.0542435116414921 0.0305429409637102 0.0488639139995114 0.00123101296310172 0.0180782789478442 0.0462336749275927
"вперед" 0.0125177334557289 0.00884137764738978 0 0.016056690823066 0.00361565578956883 0.00382096487004898
"дочка" 0.091796712008679 0.0498332194671061 0.0146591741998534 0.00444235112771492 0.00903913947392208 0.0307587672038943
"несчастие" 0.0125177334557289 0.0168789936904714 0.034204739799658 0.0114537727871204 0.0144626231582753 0.0158570042107033
"рай" 0 0.00160752320861632 0.00488639139995114 0.0175017929971419 0.00903913947392208 0.000191048243502449
"собираться" 0.0458983560043395 0.0273278945464775 0.0195455655998045 0.00808186771427654 0.0325409021061195 0.022543692733289
"горесть" 0 0.00160752320861632 0.0293183483997068 0.0148256778599642 0.0578504926331013 0.00343886838304409
"навек" 0 0.00160752320861632 0 0.0170200922724499 0.0271174184217662 0
"ножка" 0.0292080447300342 0.0273278945464775 0.0390911311996091 0.00749312238409745 0.00542348368435325 0.0273198988208502
"одежда" 0 0 0 0.0178229268136032 0.00180782789478442 0.000191048243502449
"глубоко" 0.00417257781857632 0.0064300928344653 0.00488639139995114 0.016056690823066 0.00903913947392208 0.00362991662654654
"должно" 0 0 0 0.0176623599053726 0.00180782789478442 0.000573144730507348
"дунай" 0.0375532003671868 0.0385805570067918 0.00977278279990227 0.00422826191674071 0.00180782789478442 0.0372544074829776
"маша" 0.0166903112743053 0.0578708355101877 0 0.0033183827701003 0.0126547952634909 0.0361081180219629
